Apdraustøjø skaièius 2020-04-22 dienos pradþiai
Mokesèiø mokëtojo kodas;Draudëjo kodas;Apdraustøjø skaièius
151274399;537709;8
151274812;537704;3
151275729;537728;4
151279179;537761;6
151282684;537812;3
151282912;537815;1
151283590;537817;17
151287279;537871;2
151288947;537902;1
151289515;537909;5
151290599;537941;84
151290784;537926;1
151293218;537969;2
151293741;537964;8
151294658;537985;3
151294843;441467;2
151299242;538053;2
151299819;538061;72
151300068;538058;7
151302119;538085;2
151304846;538128;7
151305948;538137;6
151310219;538249;44
151310557;538217;4
151311278;538205;10
151311997;538215;5
151312565;538327;1
151313133;538242;2
151313852;538254;5
151314235;538256;6
151318632;538331;11
151319168;538346;9
151320665;538358;4
151322673;538393;18
151322716;538397;3
151323437;538403;7
151323818;538412;6
151324681;538413;1
151325598;538444;10
151326928;538447;3
151327453;538461;9
151328174;538471;22
151329657;538501;3
151332596;538539;2
151332824;538536;6
151334113;538554;10
151334647;538560;6
151335749;538594;18
151335891;538584;1
151338663;538632;10
151340162;531651;3
151340358;538662;135
151340924;538684;3
151341798;538678;4
151342551;538688;2
151343087;538689;2
151343272;538701;25
151344189;538980;1
151344417;538713;4
151345280;538747;14
151345323;538718;15
151346578;538740;64
151350128;538826;39
151350313;538807;1
151352474;538832;2
151353042;538852;1
151355399;538873;2
151356871;538903;14
151359643;538924;28
151359839;538947;35
151361338;539007;45
151363531;538988;1
151363912;539003;5
151364448;539066;1
151366260;539069;3
151367939;539102;1
151369947;539119;2
151371599;539154;5
151371631;539155;23
151371827;539157;22
151372886;539170;1
151374894;539199;14
151375658;539235;4
151377285;539251;8
151378049;539267;2
151378191;539252;3
151378387;539261;5
151379140;539270;2
151379674;539330;3
151380071;539277;3
151380833;539286;8
151380986;539288;4
151384326;539336;6
151384511;539322;2
151384664;539324;7
151386715;539365;7
151387774;539381;10
151388342;539384;5
151388495;539391;1
151388723;539425;211
151389259;539402;2
151390037;539416;10
151390375;539422;5
151390560;539435;3
151391324;539461;24
151391477;539447;6
151391858;539445;5
151392383;539615;4
151394053;539677;34
151394249;862431;9
151394815;539747;3
151394968;539156;2
151395155;537390;2
151395340;536792;4
151395493;536822;2
151395689;539760;5
151395874;541224;2
151395917;536519;1
151396061;536611;2
151396257;536948;2
151396442;536516;3
151396638;536607;2
151396780;536582;3
151396823;536602;3
151396976;536823;2
151397010;536627;1
151397163;537054;3
151397925;537093;3
151398112;536671;3
151398265;537711;2
151398646;536817;1
151398831;537013;3
151398984;537534;2
151399029;536609;3
151399171;536608;2
151399214;536669;2
151399367;537315;2
151399552;538690;2
151399890;536796;2
151399933;536597;1
151400182;538022;3
151400225;536667;2
151400378;536605;2
151400563;537468;3
151400759;537471;1
151400944;537389;2
151401284;543602;2
151401327;537106;3
151401512;536664;1
151401665;536802;2
151402233;536604;3
151402386;539098;3
151402571;536598;2
151402614;541930;1
151403335;535308;1
151403488;535131;1
151403520;536509;2
151403716;539844;2
151404056;539963;3
151404241;536601;3
151404437;537026;3
151404775;536818;3
151404960;541931;1
151405496;540309;21
151405724;537217;3
151405877;536815;1
151406979;536795;2
151407013;536615;1
151407547;536957;2
151408987;536512;3
151409174;541152;2
151409555;541932;3
151409740;537084;3
151409936;541091;81
151410148;541167;2
151410529;540933;3
151410867;538115;2
151411620;537221;1
151411773;536508;3
151412156;538009;2
151412341;536515;2
151412494;537200;3
151412537;541215;1
151413443;536791;3
151413596;536510;1
151414698;541906;2
151415832;541899;3
151416172;541992;2
151416368;536970;1
151417274;536670;3
151417993;537331;3
151418038;538033;1
151418223;536511;3
151418757;536811;1
151419478;538572;3
151419510;542855;3
151419859;537080;3
151420594;536612;3
151420822;542140;14
151421162;542094;4
151421358;538112;1
151421881;542163;3
151421924;542240;5
151422983;536666;4
151424272;542435;3
151424315;536789;1
151425189;542439;3
151425374;537516;3
151425417;536807;1
151425755;542485;4
151426095;536827;1
151426138;536610;2
151427578;536816;1
151427959;542705;8
151428484;538772;1
151428865;544445;1
151429433;542886;29
151429586;542830;3
151429629;542829;3
151429771;542857;4
151429814;536824;3
151429967;542987;3
151430211;542989;4
151430930;543005;4
151432415;543353;16
151433517;543345;3
151434195;543361;2
151435144;536603;2
151435863;537522;4
151436584;537152;3
151437490;538587;3
151437686;543644;2
151437729;543630;7
151439018;543647;2
151439694;543720;2
151440515;543752;3
151443625;543950;288
151444346;543921;6
151444684;543973;4
151444912;543974;6
151445252;543999;38
151445590;544029;5
151446920;544264;14
151447075;544113;30
151447837;544158;34
151448896;544269;6
151450438;544450;2
151450776;544382;7
151451344;544424;1
151451878;544455;1
151452250;544471;1
151453167;544586;586
151453886;544675;2
151454792;544738;2
151454988;544774;5
151455022;544826;3
151455218;544789;3
151456124;544846;4
151456277;544862;5
151456462;544871;12
151456843;544906;3
151457183;544896;24
151457411;544904;1
151461452;695069;6
151461648;695081;13
151462173;695138;5
151462369;695168;1
151463994;695249;9
151464039;695292;2
151464377;695270;1
151465326;695417;87
151465479;695322;3
151466232;695423;132
151466570;695415;10
151466766;695420;7
151466951;695424;18
151467334;695435;2
151467868;695492;11
151468589;695533;65
151468621;695538;19
151469342;695627;2
151469495;696794;2
151469538;695609;31
151469876;695663;5
151470120;695623;1
151470273;695666;4
151470469;695699;10
151470654;695682;1
151471222;695782;2
151471560;695723;3
151471756;695722;22
151472139;695726;22
151472477;695760;25
151473383;695771;59
151473611;695817;3
151474528;695911;2
151474670;695964;4
151475053;696148;1
151476155;696012;1
151476340;696058;4
151477061;696142;3
151477780;696089;2
151477976;696095;3
151478697;696111;2
151479265;696168;86
151479831;696203;1
151480577;696552;6
151480762;696464;3
151481298;696350;3
151481483;696292;2
151481526;696375;12
151481679;696460;27
151482247;696358;2
151482966;696470;1
151483349;696490;3
151483872;696638;40
151484255;696743;4
151484789;696927;1
151485161;697013;16
151486110;697426;1
151486982;697502;15
151488086;697553;5
151488129;697571;3
151489220;697700;5
151490728;697827;12
151492355;697939;5
151492540;698032;3
151493795;698037;3
151494178;698040;9
152000369;585058;3
152001122;585056;4
152003098;585477;2
152003664;585117;10
152004385;585032;2
152004570;585001;229
152007157;585005;43
152007342;585112;1
152007876;585037;6
152010096;585104;111
152018890;585108;15
152019120;585070;2
152019469;585110;13
152019992;585120;1
152023357;585204;2
152023542;585232;2
152023738;585198;2
152032897;585252;3
152035320;585259;25
152035473;585438;52
152036237;585291;3
152036575;585297;1
152037339;585294;25
152038626;585256;737
152040463;585300;3
152040659;585494;75
152042667;585506;5
152043388;585495;38
152043954;585526;2
152044294;585507;1
152045396;585331;27
152046911;585320;1
152050233;585332;3
152052818;585579;2
152053158;585586;6
152054598;585368;88
152055013;585599;1
152057740;585624;3
152059225;585408;4
152060875;585682;12
152063832;585708;5
152065121;585735;4
152065274;585732;8
152066180;585747;168
152069867;585790;5
152070645;585798;1
152070798;585799;2
152072653;585818;2
152073374;585864;1
152076865;585881;9
152077433;585887;1
152077586;585889;9
152079256;585909;5
152082761;566896;4
152086254;586014;6
152089026;586056;4
152090338;586076;10
152090861;586085;3
152091397;586087;1
152091582;586089;2
152091778;586093;8
152094354;586144;2
152097845;586175;17
152097998;586178;2
152100526;586236;13
152101966;586251;6
152102491;586252;3
152102872;586272;4
152103255;586276;1
152103440;586279;3
152103593;586282;3
152104019;586297;173
152104695;586304;105
152105982;586315;1
152106550;570864;6
152107652;586352;3
152108416;586355;1
152109094;586354;2
152110253;586368;3
152112838;586399;5
152114465;586418;15
152114650;585372;226
152114846;586425;138
152115186;586427;12
152115567;585979;3
152117194;586451;46
152117575;586456;2
152117618;586465;1
152118143;586464;1
152120557;586487;4
152121125;586495;9
152121844;586503;23
152122184;586511;66
152122412;586514;2
152122565;586515;21
152123471;586530;1
152123667;586527;6
152126624;586567;2
152127498;586572;2
152130284;586609;2
152130327;586601;3
152130850;586606;2
152131048;586748;2
152131233;585652;2
152131614;585429;1
152131767;585427;2
152132335;585426;1
152132520;586746;4
152132716;585444;2
152132869;585531;3
152133056;585473;2
152133394;585418;2
152133775;586816;1
152133960;585455;2
152134158;586826;4
152134496;586364;3
152134539;585416;1
152134724;586834;9
152135064;585717;2
152135445;585425;1
152135630;585417;2
152135783;585650;3
152135826;585892;2
152135979;585757;2
152136013;585454;2
152136166;585648;2
152136351;585977;1
152136547;585653;2
152136732;586281;1
152136885;585421;2
152136928;586280;1
152137453;585467;3
152137649;585435;2
152137791;585893;1
152137834;586874;3
152137987;585838;1
152138021;585647;1
152138174;585430;1
152138217;585997;2
152138893;585978;3
152139080;585474;1
152139123;586963;1
152139276;586512;2
152139461;585424;3
152139657;586225;2
152139842;585726;1
152139995;585434;2
152140054;585469;2
152140435;586052;3
152140588;585432;1
152140773;585476;2
152140969;586829;1
152141494;585419;3
152141537;585459;2
152141875;586071;1
152142062;585468;3
152142258;585855;1
152142596;586940;1
152144070;586994;2
152145172;587182;2
152145215;585475;1
152145368;585422;2
152145891;587250;1
152146089;585436;2
152146121;586288;2
152146274;587138;8
152146317;586073;2
152147180;585466;2
152147561;587320;2
152147757;587286;3
152148478;587295;1
152149199;586099;4
152149612;587348;6
152151079;587429;4
152151798;587531;2
152151830;585646;1
152152366;587670;6
152153468;587723;8
152154189;587739;4
152154940;587764;2
152155661;587823;4
152155857;587857;2
152156197;587830;8
152156578;587852;2
152157527;587885;1
152157712;587871;7
152157865;587870;7
152158248;587884;59
152158390;587882;3
152159492;587906;1
152159535;587912;12
152159688;588018;1
152159720;587937;13
152160651;587972;35
152161415;588050;49
152161753;588024;1
152165627;588278;41
152167254;588374;7
152167592;588420;28
152167820;588476;266
152168018;588477;1
152168541;588502;10
152168922;588542;3
152170193;588576;12
152171295;588660;2
152171480;588699;5
152172582;588849;2
152173684;588920;2
152173912;588936;2
152174448;588938;3
152402026;366758;8
152402211;365301;1
152402898;365043;23
152403651;366859;24
152405474;365893;8
152409533;365047;5
152409729;365049;143
152411751;365308;52
152412668;366811;21
152416499;365314;4
152416531;365315;1
152416684;365316;29
152419837;366078;1
152422819;365080;4
152425548;365087;8
152427022;365116;1
152429379;365283;7
152431259;365059;13
152436943;366813;2
152446528;365365;5
152447391;365385;97
152447968;366800;10
152449257;365388;12
152454585;366006;20
152475412;366807;14
152478337;365591;1
152478522;365572;3
152480217;366908;1
152486622;365675;22
152491199;365719;16
152492671;365696;6
152493969;366760;31
152496926;365769;3
152497647;365833;6
152500285;365772;18
152501572;365900;6
152502489;366297;1
152507073;365779;1
152508175;366391;2
152513699;365863;6
152513731;365287;74
152516318;365875;10
152516656;366817;15
152519428;366782;24
152520925;366100;2
152523088;365963;3
152524756;365974;1
152528968;366129;2
152529155;366081;4
152529493;366083;2
152530271;366091;2
152531035;366106;1
152531220;366108;1
152532322;366117;1
152534298;365044;132
152538357;366168;34
152540575;366169;16
152541862;366167;2
152543347;366235;4
152544253;366805;24
152546457;366808;2
152547744;366205;1
152548846;366794;3
152549567;366209;3
152549948;366264;3
152551970;366273;2
152555844;366816;12
152558420;366346;2
152560791;366369;2
152565571;366755;13
152566488;366382;1
152566520;366386;1
152566673;366587;6
152568681;366390;3
152570419;366400;1
152571859;366329;25
152572046;366263;5
152573671;366886;2
152575494;366412;5
152576596;366443;2
152579749;366419;1
152580299;366399;9
152581814;366513;5
152582873;366522;1
152583060;366484;3
152583637;366525;1
152583975;366500;10
152584162;366528;1
152586747;366917;1
152590254;366569;14
152590592;366575;26
152592643;366576;1
152592981;366598;11
152595187;366610;37
152596136;366636;5
152603171;366720;8
152607230;366740;2
152607764;366690;5
152608147;366931;54
152610931;366957;3
152611129;366958;7
152611652;366895;4
152613475;366934;9
152620669;367006;2
152621575;367143;143
152624685;367071;9
152627795;367170;1
152627838;367171;1
152627980;367172;6
152629650;367161;1
152629999;367173;3
152630396;367129;1
152630439;367155;1
152631530;367185;34
152633168;367221;64
152633734;367251;2
152635938;367273;2
152636310;367286;3
152639235;367328;12
152639573;367354;22
152641649;367375;3
152642936;367402;1
152643995;367404;1
152644225;919545;4
152646952;367417;1
152650089;367434;8
152653612;367495;2
152656537;367559;2
152658011;367607;4
152658883;367629;4
152660197;367631;32
152663916;367733;58
152664637;367693;1
152665543;367774;2
152665924;367741;2
152667932;367744;1
152669036;367803;5
152676372;367909;2
152676753;367384;43
152678576;367928;2
152679144;367926;85
152679710;368056;2
152680118;367950;26
152680456;367949;2
152682464;366047;198
152683228;368049;2
152687059;368087;2
152690379;368187;2
152691328;368162;14
152694623;368185;1
152696446;368233;3
152696631;368229;4
152696784;366039;232
152697733;368245;1
152697886;368240;46
152699022;368250;7
152703339;448974;2
152703481;375024;2
152703524;375006;10
152704626;375027;2
152704964;375071;1
152706068;375031;3
152706787;375038;2
152707736;375035;5
152710718;375082;1
152714015;375041;3
152720064;375461;2
152722072;375694;2
152723740;375051;1
152724657;375421;1
152727767;375166;2
152729437;375214;120
152729818;375180;1
152730172;375276;2
152730368;375319;2
152730891;375308;5
152731993;375191;1
152732223;375003;12
152735486;375089;11
152735714;375320;2
152736054;375004;6
152736588;375309;6
152738824;375321;2
152742146;375269;1
152742331;375332;5
152744916;375439;2
152745594;375326;2
152748366;375581;1
152754643;375032;13
152756128;375437;2
152757372;375445;8
152759423;375485;2
152759619;375567;1
152759761;375473;5
152760169;375546;3
152760692;375526;3
152760920;375487;1
152762362;375500;2
152763083;375512;3
152763126;375514;2
152763279;375528;2
152763845;375510;1
152763998;375533;7
152764032;375537;1
152764185;375535;2
152764413;375540;9
152765287;375561;2
152765472;375211;45
152765515;375601;6
152766574;496669;1
152767338;375616;27
152767676;375620;32
152767861;375623;7
152768582;375651;20
152770658;375712;3
152772666;376011;6
152773049;914048;2
152775776;917936;11
152776344;918743;4
152777827;919538;1
152778352;920513;26
152778548;920529;7
152778886;920512;1
152779116;920834;3
152779988;921980;1
152780766;923638;1
152781672;924145;5
152782055;924271;13
152782240;924300;2
152783342;925857;1
152783495;925765;8
152783538;925819;15
152783680;926025;2
152800158;550031;35
152801826;550122;32
152801979;550062;6
152809869;63399;3
152812840;550009;23
152814478;550005;196
152817588;550012;3
152817620;550036;1
152821323;550010;116
152829366;550252;2
152831812;550317;18
152833635;550342;60
152834737;550022;15
152835643;550376;66
152837128;550393;3
152840633;550527;22
152841169;550667;2
152841692;550795;11
152842118;551036;2
152843743;551572;1
152844311;551698;4
152845228;552455;1
152845413;552492;8
152845947;552574;2
152846134;552591;207
152846287;552592;4
152846472;552594;2
152903578;280044;61
152903959;281785;3
152905248;280045;35
152916839;281868;14
152917211;280917;2
152919187;280051;6
152930835;280082;1
152953257;280469;4
152958375;280337;44
152961019;280356;5
152962644;280919;9
152962797;280191;4
152968145;280236;43
152968330;280480;6
152969051;280440;7
152969966;280483;9
152974760;280614;4
152976245;280620;3
152979693;280691;136
152981235;280690;9
152982141;280720;37
152982294;280714;13
152982337;280676;5
152994791;280661;11
152996842;280844;58
152997944;280863;4
153000151;281043;1
153000532;281005;5
153004363;861299;17
153004744;280571;5
153007854;861428;5
153008194;281037;3
153009143;280043;472
153011361;281171;1
153011742;861361;6
153012125;280042;77
153022233;281256;22
153026826;281405;3
153027885;281441;4
153035266;281599;11
153035832;281605;1
153036215;281615;34
153038561;861941;5
153040637;281714;3
153040822;281721;3
153041162;281749;8
153048527;861234;3
153049629;281911;1
153050930;281928;18
153053289;281967;39
153056431;282013;3
153056812;861349;20
153057152;282031;1
153068896;282218;14
153069083;282227;3
153070057;282712;1
153072599;283016;1
153074073;283030;69
153074988;283054;2
153076843;283101;2
153079049;861223;1
153081114;283162;2
153081790;283149;3
153082892;283141;11
153082935;283139;11
153083122;280879;161
153084039;282179;58
153084562;442889;5
153085326;283198;62
153086232;283220;2
153088589;283268;5
153088817;283276;2
153089157;283275;4
153089342;280750;100
153090469;283305;3
153093764;283433;37
153095053;283627;12
153241978;283662;2
153243833;283816;21
153249487;284509;2
153250831;861227;12
153251171;284596;41
153251214;284597;12
153251933;284614;1
153253941;284744;4
153256713;284954;3
153257391;284976;1
153258340;600085;4
153258536;280741;1
153259061;600096;19
153267923;600217;3
153273634;600355;6
153276025;600682;2
153276210;600689;8
153603498;555229;8
153609227;555260;7
153611783;555269;3
153616378;555298;9
153622317;555078;3
153629596;555065;5
153636594;555192;18
153637543;555132;6
153642871;555399;17
153643973;555202;6
153647128;555639;118
153647847;555643;4
153651692;555694;2
153653558;555701;13
153653939;555716;5
153655185;555686;9
153655370;555711;10
153656134;555088;57
153657040;555002;40
153657617;555692;165
153658719;555734;1
153661081;555746;5
153662226;555728;4
153665489;555605;2
153668065;555072;2
153668250;556094;3
153668784;556098;2
153671428;556133;1
153673393;556145;26
153673436;556146;32
153676546;556174;8
153678173;556218;2
153680391;556239;48
153681493;557035;4
153682442;557028;2
153683544;557072;2
153684450;557055;1
153686992;557098;3
153690695;557135;5
153691644;557153;8
153696239;557232;2
153698051;557244;8
153700164;557296;16
153700698;557302;4
153701266;564174;16
153701451;564187;9
153701647;564188;3
153702368;564416;10
153703655;564406;204
153704942;564426;4
153706427;564534;1
153712095;564835;2
153713044;555127;36
153713763;566000;2
153714331;566004;16
153715771;566110;1
153716916;566328;7
153718696;566527;32
153719798;566631;2
153720195;566705;43
153720761;566830;1
153720957;566819;2
153721525;921399;1
153721710;568903;1
153721863;566837;3
153722050;567647;14
153723871;568475;49
153725694;569204;2
153726981;570012;4
153728466;570327;10
153728651;566218;5
153729034;570536;15
153729415;571537;2
153731633;571626;47
153731829;571625;2
153732888;572112;1
153734558;572812;12
153735083;572891;5
153735845;573099;21
153736228;573437;10
153736370;573453;4
153737515;573718;2
153739523;574484;1
153740269;574558;1
153740454;574588;13
153741741;575458;2
153741937;575533;1
153742124;575777;1
153742462;575969;10
153743564;576325;2
153744328;576488;17
153744470;576487;19
154107957;170044;17
154110362;172721;42
154111083;173161;94
154111464;170019;42
154112751;172823;58
154112947;173032;2
154121049;170179;10
154127269;170736;2
154127454;170527;3
154129124;170061;10
154138098;170778;2
154138664;172810;49
154141450;172723;2
154145096;170227;11
154148587;170465;3
154150990;170805;3
154152660;172722;54
154152856;170303;5
154153381;170307;2
154157789;172600;29
154159797;172714;2
154161481;170634;4
154161524;170461;3
154162626;170536;61
154162779;170305;6
154167210;170443;12
154168312;170291;5
154169033;170673;3
154170683;170252;29
154177471;170453;45
154178954;170378;3
154179675;170551;34
154181893;170214;2
154182319;170531;7
154188343;171077;2
154188539;171232;2
154188681;171233;2
154189598;170193;42
154194969;172084;4
154198985;172125;1
154204242;172154;5
154205910;172173;2
154209360;172224;29
154210487;172222;2
154212342;172267;4
154212680;172272;10
154215267;172269;2
154216173;172332;3
154218181;172355;12
154219130;172347;12
154219326;172362;3
154219479;172363;6
154224088;172414;4
154225941;172427;4
154226858;172435;2
154229968;170022;86
154233322;172472;10
154235145;172539;4
154240092;172574;3
154240135;172575;5
154240320;172588;7
154242339;172626;2
154243626;172649;3
154244532;172644;2
154245634;172695;96
154247838;172711;48
154249846;173037;3
154251345;173156;5
154252251;173186;3
154252970;173168;6
154257750;173256;1
154259388;173289;3
154266429;173421;9
154266952;173424;2
154267673;173443;1
154272478;173484;65
154274148;173495;1
154275435;173525;2
154275588;173541;4
154275620;170475;1
154275969;174556;7
154276494;173542;3
154276722;173567;1
154277824;173569;1
154278545;173462;131
154278698;170341;251
154280425;174089;4
154282814;174171;2
154283492;174185;4
154284594;174201;3
154285696;174328;18
154286645;174331;4
154287551;174412;1
154289374;174456;1
154292694;174599;4
154293839;174699;18
154294930;174751;35
154296034;174793;2
154296415;174814;5
154297289;820009;4
154298957;174127;8
154299678;820022;6
154300493;820243;3
154302544;820513;26
154303112;820555;2
154304214;820734;5
154304552;820764;19
154306222;820843;12
154306418;820968;8
154307324;821023;3
154309866;821210;80
154313035;821411;6
154313569;821428;34
154315762;821551;9
154315958;821554;6
154318153;821685;3
154318491;821711;3
154322760;821905;2
154323481;821932;75
154324245;822004;2
154325532;822190;4
154325685;822191;6
154325870;822213;4
154330141;822402;15
154331396;822574;4
154331581;822622;2
154332345;822652;1
154332530;822674;2
154332879;822727;73
154332911;822755;2
154334691;822842;11
154335074;822880;9
154335989;822896;6
154704169;181004;213
154709091;680689;7
154710250;181001;1
154719580;181774;22
154724428;180168;4
154738214;181661;12
154742789;181106;58
154742821;181007;190
154743161;181643;1
154752363;680792;5
154754752;181026;6
154756041;181028;371
154759728;181212;20
154761565;181231;2
154765962;181712;18
154771488;181284;24
154780537;181321;41
154781258;181039;1
154781824;181737;1
154784749;181045;22
154784891;181900;11
154790079;181335;6
154790798;181097;6
154795044;181055;4
154795959;181958;2
154796299;181965;4
154796865;181980;5
154799441;181102;27
154801173;181998;2
154802275;181066;98
154802841;182010;3
154805047;181068;2
154808919;182052;2
154809444;182045;4
154814391;182090;2
154815874;182099;2
154819029;182146;4
154825797;182181;3
154829518;182206;20
154829856;181086;13
154831921;182216;5
154835371;181088;12
154836516;182255;3
154838481;181095;391
154843852;182291;1
154844235;181107;20
154847911;181109;26
154848066;182330;5
154850665;181111;35
154851571;182362;3
154856547;182405;13
154856885;182403;8
154857072;182406;1
154861918;182442;4
154862781;182448;3
154863545;182459;1
154865934;680663;2
154866655;180074;3
154867223;182484;4
154872170;180861;5
154876197;180886;3
154878629;180903;5
154879688;181137;8
154881372;181496;16
154884297;181146;17
154885246;180947;1
154885584;180958;13
154886729;181148;33
154887820;680518;17
154890193;180179;1
154890955;681118;1
154891295;180227;75
154892625;681123;1
154892963;181479;1
154894067;681130;1
154895169;180173;1
154896794;681125;1
154896837;180231;1
154897896;680682;2
154900762;181448;1
154901330;680886;2
154901864;681128;1
154902585;181453;1
154904593;681326;3
155286961;681675;68
155287878;681719;10
155288250;181478;1
155290664;681927;9
155291232;681990;2
155291951;682002;2
155292149;682005;1
155292672;682053;3
155293589;682083;9
155294157;682104;4
155294538;682126;36
155296012;682207;9
155296884;682239;2
155297648;682276;1
155297790;682300;1
155301192;682467;1
155301616;682556;20
155302860;682640;12
155305447;682782;1
155306353;682883;15
155306887;682945;1
155307074;682947;1
155307117;682931;34
155308176;682994;1
155308557;682999;2
155309125;683120;1
155310818;683254;7
155311539;683340;9
155312783;683382;6
155314268;683482;1
155315174;683490;36
155315893;683556;18
155316461;683741;1
155316657;683726;1
155316842;683732;9
155316995;683745;4
155319048;683886;2
155322172;684145;4
155322749;684156;4
155323655;684168;6
155324419;684198;16
155324561;684199;13
155324757;684200;2
155402647;150005;53
155403368;150491;2
155407950;156028;15
155413138;156107;15
155413476;150014;2
155414959;156031;22
155423050;150104;4
155424348;156035;2
155437413;157556;27
155449725;155035;24
155453570;150068;3
155458699;157838;1
155461528;150074;2
155461670;150084;41
155468120;150077;4
155472019;150455;8
155474212;150101;12
155475129;150048;10
155475990;150147;32
155479483;150593;15
155480076;150381;33
155480795;157737;2
155482127;156078;129
155492192;150358;2
155492235;150745;3
155492616;156150;5
155494396;150019;42
155494439;150023;1
155497691;150741;13
155498117;158685;142
155498836;156105;2
155499219;157702;3
155500034;157673;1
155501289;157760;1
155501321;156149;5
155505686;156155;21
155510861;150168;67
155511778;150461;2
155512684;157695;2
155513971;150007;27
155514016;150520;5
155514692;157980;2
155514735;158684;24
155515118;150384;4
155518032;156169;18
155523175;158078;5
155525379;158056;11
155525945;158089;3
155528717;158132;2
155529242;54485;1
155530173;158129;12
155538063;158217;6
155539012;151658;57
155540139;158191;2
155545061;150587;6
155547450;158320;4
155547646;158251;9
155548367;158240;1
155549469;150471;6
155549654;158266;8
155550628;158296;12
155551687;158264;2
155552636;158505;4
155553161;158311;1
155555746;158376;3
155561838;158355;11
155565669;150680;3
155568811;150674;4
155569685;158463;1
155571184;158449;3
155573420;158579;2
155581488;158508;34
155581520;158528;5
155582622;150681;16
155582775;158580;2
155582960;158543;11
155585732;158604;3
155587936;158555;8
155588995;158551;12
155591639;150746;8
155594368;158657;4
155597325;158619;1
155597510;150781;8
155601631;150855;1
155602167;150873;19
155602690;150910;4
155606030;150877;15
155609336;150920;2
155610452;150941;5
155612122;150963;86
155613562;150981;2
155614283;151001;16
155614664;151546;2
155615951;151026;2
155616149;151027;23
155616291;151029;11
155617436;151559;55
155618876;151583;5
155620560;151727;2
155622045;151897;12
155623147;151910;4
155623670;151911;3
155626061;151997;40
155627359;152358;2
155628799;152186;22
155629214;152222;3
155630145;152314;4
155631628;152352;3
155631770;150881;22
155631966;152644;2
155632534;152484;15
155634880;152663;46
155634923;152680;2
155637271;152800;6
155639518;153024;3
155639856;153048;2
155640634;153087;1
155641921;153175;1
155645567;153488;3
155902759;158838;39
155907681;41955;92
155909013;159278;19
155913773;158828;2
155915258;158867;1
155917070;158876;2
155921916;158947;1
155923924;158984;16
155925551;159002;4
155928476;159124;9
155930018;159147;15
155930541;159162;3
155932364;159181;9
155936576;159242;88
155937144;159244;6
155937297;159245;10
155941413;159311;5
155946912;159388;29
155953497;159660;2
155954446;159677;7
155954599;158908;3
155956116;159786;13
155960495;158713;3
155960680;158629;3
155960919;840272;16
155961825;158911;4
155962350;840341;3
155962884;840391;2
155963114;840390;3
155963452;158969;4
155965656;840653;1
155965994;840651;1
155966224;840716;14
155966758;840821;1
155966943;840863;2
155968047;158907;4
155968766;840872;1
155969149;840897;3
155969334;840893;10
155969672;840900;3
155971029;840917;2
155972316;841057;2
155972654;841082;3
155975230;841192;3
155977391;841297;13
155977815;841318;3
155979823;841386;1
155980035;841409;4
155980569;841434;2
155981856;841469;4
155982196;841474;2
155983145;841522;1
155984585;841554;3
155984813;841552;4
155985491;841570;20
155987923;841615;9
155988459;841604;3
155988797;841672;17
155989746;841658;1
155990143;841737;4
155991779;841718;7
155993787;841767;18
155993972;841781;10
155994736;841788;1
156510469;424892;25
156511418;420103;36
156513230;420109;3
156513611;421512;12
156514670;420181;58
156515249;420175;1
156515815;420165;28
156515968;420183;31
156516536;420164;2
156521711;420163;5
156528086;420081;7
156528652;420182;4
156533980;420573;15
156534744;420566;5
156537320;420245;4
156544286;420285;13
156544667;420290;3
156552767;420335;6
156555681;420356;4
156563639;420383;9
156568757;420433;1
156568942;420432;5
156570594;420468;10
156571924;420645;1
156576095;420487;2
156576661;420492;81
156577382;420655;2
156577763;420031;2
156581466;420667;2
156582034;420668;16
156582415;420670;7
156582568;420672;15
156587533;420694;38
156591389;420702;2
156591574;420704;3
156595252;420491;5
156595448;420006;79
156595590;420013;28
156600094;420749;20
156602711;421001;4
156603628;421005;1
156604491;421010;19
156604687;421012;3
156606161;421025;5
156607110;421033;3
156608899;421047;18
156609271;420705;2
156609848;421373;55
156614980;420859;6
156620887;420953;2
156623082;420496;8
156628581;420640;19
156632131;421356;3
156633571;421367;1
156637064;552785;4
156637826;420636;9
156644781;420534;92
156645011;420973;5
156649757;421511;1
156657280;421619;8
156657661;421623;10
156658197;420322;2
156659484;421592;6
156662466;421645;11
156664321;422149;2
156667399;420107;1136
156667584;421688;349
156667812;421685;18
156668871;421741;2
156670185;421709;1
156670566;421706;1
156671668;421756;5
156673480;421711;45
156674059;421714;1
156675912;421787;2
156676252;421808;51
156681776;421858;3
156689470;421969;7
156690597;421971;6
156692071;422144;4
156694275;422180;2
156695758;422197;3
156698487;422300;10
156705412;422406;3
156706133;422411;10
156709962;422574;7
156710021;422563;11
156713099;422713;2
156714614;422781;12
156715673;422803;3
156716056;422794;2
156716241;422815;11
156717158;422821;2
156717724;422828;7
156718630;422846;84
156719547;422853;18
156719732;422897;5
156720663;422877;6
156722333;422887;17
156723392;422920;1
156723588;422932;1
156723816;422924;6
156723969;422917;2
156725258;422946;5
156725596;423194;19
156727070;832755;3
156729840;830841;44
156732594;423289;17
156732822;423277;1
156733162;423300;2
156733358;423301;2
156733543;423302;2
156733881;423296;8
156734645;423323;2
156737189;423359;84
156738323;423372;2
156739197;423397;1
156739425;423484;2
156740160;423406;1
